persona_id,question_id,average_score,standard_deviation
0,1,3.7,0.48304589153964794
0,2,5.0,0.0
0,3,1.7,0.48304589153964794
0,4,1.6,0.5163977794943223
0,5,1.6,0.5163977794943223
0,6,3.8,0.4216370213557839
0,7,5.0,0.0
0,8,3.9,0.5676462121975467
0,9,1.5,0.5270462766947299
0,10,1.2,0.42163702135578396
0,11,3.4,0.5163977794943223
0,12,5.0,0.0
0,13,3.3,0.48304589153964794
0,14,4.3,0.48304589153964794
0,15,0.0,0.0
0,16,3.8,0.4216370213557839
0,17,5.0,0.0
0,18,4.0,0.0
0,19,2.0,0.0
0,20,2.0,0.0
0,21,5.0,0.0
0,22,4.5,0.5270462766947299
0,23,2.6,0.5163977794943223
0,24,0.1,0.31622776601683794
0,25,0.0,0.0
0,26,2.4,0.9660917830792958
0,27,3.4,0.5163977794943223
0,28,2.9,0.8755950357709131
0,29,2.2,0.4216370213557839
0,30,2.8,0.6324555320336759
1,1,5.0,0.0
1,2,5.0,0.0
1,3,2.5,0.5270462766947299
1,4,1.8,0.4216370213557839
1,5,2.0,0.0
1,6,5.0,0.0
1,7,5.0,0.0
1,8,4.6,0.5163977794943222
1,9,1.8,0.42163702135578396
1,10,3.3,0.48304589153964794
1,11,5.0,0.0
1,12,5.0,0.0
1,13,4.3,0.48304589153964794
1,14,4.2,0.4216370213557839
1,15,0.1,0.31622776601683794
1,16,5.0,0.0
1,17,5.0,0.0
1,18,3.4,0.5163977794943223
1,19,3.7,0.6749485577105528
1,20,2.1,0.31622776601683794
1,21,5.0,0.0
1,22,4.8,0.4216370213557839
1,23,4.0,0.0
1,24,0.0,0.0
1,25,0.6,0.8432740427115678
1,26,1.9,0.31622776601683794
1,27,4.1,0.31622776601683794
1,28,3.7,0.48304589153964794
1,29,2.7,0.9486832980505138
1,30,2.6,0.8432740427115679
2,1,4.4,0.5163977794943222
2,2,4.6,0.5163977794943222
2,3,2.8,0.6324555320336759
2,4,2.0,0.0
2,5,2.9,0.5676462121975467
2,6,4.6,0.5163977794943222
2,7,4.9,0.31622776601683794
2,8,4.0,0.0
2,9,2.0,0.0
2,10,2.8,0.6324555320336759
2,11,4.9,0.31622776601683794
2,12,5.0,0.0
2,13,4.0,0.0
2,14,3.6,0.5163977794943223
2,15,1.3,0.48304589153964794
2,16,4.0,0.0
2,17,5.0,0.0
2,18,4.0,0.0
2,19,3.9,0.31622776601683794
2,20,2.0,0.0
2,21,5.0,0.0
2,22,4.0,0.0
2,23,3.0,0.0
2,24,1.4,0.9660917830792958
2,25,1.5,0.7071067811865476
2,26,2.7,1.1595018087284057
2,27,3.6,0.6992058987801011
2,28,2.0,0.0
2,29,2.6,0.6992058987801011
2,30,2.9,0.31622776601683794
3,1,4.6,0.5163977794943222
3,2,4.9,0.31622776601683794
3,3,2.2,0.6324555320336759
3,4,3.5,0.5270462766947299
3,5,3.3,0.48304589153964794
3,6,5.0,0.0
3,7,5.0,0.0
3,8,4.4,0.5163977794943222
3,9,3.9,0.31622776601683794
3,10,2.7,0.6749485577105528
3,11,5.0,0.0
3,12,5.0,0.0
3,13,3.9,0.31622776601683794
3,14,4.1,0.31622776601683794
3,15,1.8,0.6324555320336759
3,16,4.9,0.31622776601683794
3,17,5.0,0.0
3,18,5.0,0.0
3,19,4.0,0.0
3,20,2.8,0.6324555320336759
3,21,5.0,0.0
3,22,4.0,0.0
3,23,3.9,0.31622776601683794
3,24,3.1,0.5676462121975466
3,25,2.2,0.6324555320336759
3,26,4.1,0.8755950357709131
3,27,4.0,0.0
3,28,3.6,0.5163977794943223
3,29,2.0,0.0
3,30,4.0,0.0
4,1,3.9,0.5676462121975466
4,2,4.9,0.31622776601683794
4,3,1.5,0.5270462766947299
4,4,3.1,0.5676462121975467
4,5,4.1,0.31622776601683794
4,6,4.8,0.4216370213557839
4,7,4.3,0.48304589153964794
4,8,5.0,0.0
4,9,4.9,0.31622776601683794
4,10,1.4,0.5163977794943223
4,11,2.8,1.0327955589886446
4,12,4.4,0.6992058987801011
4,13,5.0,0.0
4,14,4.1,0.31622776601683794
4,15,2.3,0.6749485577105528
4,16,3.7,0.48304589153964794
4,17,4.2,0.6324555320336759
4,18,3.0,0.0
4,19,3.2,0.7888106377466155
4,20,1.2,0.4216370213557839
4,21,4.0,0.0
4,22,4.0,0.0
4,23,4.2,0.4216370213557839
4,24,4.0,0.0
4,25,0.1,0.31622776601683794
4,26,1.5,0.7071067811865476
4,27,2.6,0.8432740427115678
4,28,3.0,0.6666666666666666
4,29,3.1,0.5676462121975466
4,30,2.0,0.0
5,1,2.3,0.6749485577105528
5,2,2.0,0.6666666666666666
5,3,0.7,0.4830458915396479
5,4,2.8,0.7888106377466155
5,5,0.0,0.0
5,6,2.8,1.2292725943057183
5,7,2.4,0.6992058987801011
5,8,4.1,0.5676462121975467
5,9,0.8,0.42163702135578396
5,10,0.2,0.42163702135578396
5,11,1.4,0.6992058987801011
5,12,2.6,0.8432740427115679
5,13,2.2,0.6324555320336759
5,14,4.7,0.48304589153964794
5,15,0.0,0.0
5,16,2.2,0.4216370213557839
5,17,5.0,0.0
5,18,4.0,0.0
5,19,4.3,0.48304589153964794
5,20,1.9,0.31622776601683794
5,21,5.0,0.0
5,22,3.8,0.4216370213557839
5,23,3.4,0.5163977794943223
5,24,0.4,0.8432740427115679
5,25,0.0,0.0
5,26,2.0,0.0
5,27,3.8,0.4216370213557839
5,28,4.0,0.0
5,29,3.9,0.31622776601683794
5,30,3.8,0.4216370213557839
6,1,5.0,0.0
6,2,4.8,0.4216370213557839
6,3,1.6,0.5163977794943223
6,4,2.3,0.48304589153964794
6,5,2.4,0.5163977794943223
6,6,5.0,0.0
6,7,5.0,0.0
6,8,4.0,0.0
6,9,2.5,0.5270462766947299
6,10,2.5,0.5270462766947299
6,11,5.0,0.0
6,12,5.0,0.0
6,13,4.0,0.0
6,14,4.1,0.31622776601683794
6,15,1.8,0.42163702135578396
6,16,5.0,0.0
6,17,5.0,0.0
6,18,3.9,0.31622776601683794
6,19,4.4,0.5163977794943222
6,20,1.9,0.31622776601683794
6,21,5.0,0.0
6,22,5.0,0.0
6,23,3.7,0.48304589153964794
6,24,1.7,0.4830458915396479
6,25,1.5,0.5270462766947299
6,26,1.9,0.31622776601683794
6,27,4.0,0.0
6,28,2.3,0.6749485577105528
6,29,3.6,0.6992058987801011
6,30,4.0,0.0
7,1,5.0,0.0
7,2,5.0,0.0
7,3,3.2,0.4216370213557839
7,4,1.9,0.31622776601683794
7,5,2.2,0.4216370213557839
7,6,5.0,0.0
7,7,4.8,0.4216370213557839
7,8,4.0,0.0
7,9,2.2,0.4216370213557839
7,10,3.5,0.5270462766947299
7,11,5.0,0.0
7,12,5.0,0.0
7,13,4.0,0.0
7,14,3.4,0.5163977794943223
7,15,2.3,0.48304589153964794
7,16,5.0,0.0
7,17,5.0,0.0
7,18,4.0,0.0
7,19,3.4,0.5163977794943223
7,20,1.9,0.31622776601683794
7,21,5.0,0.0
7,22,4.2,0.4216370213557839
7,23,3.9,0.31622776601683794
7,24,2.0,0.0
7,25,2.0,0.0
7,26,2.2,0.4216370213557839
7,27,4.0,0.0
7,28,1.9,0.31622776601683794
7,29,2.2,0.4216370213557839
7,30,2.8,0.4216370213557839
8,1,1.9,0.31622776601683794
8,2,2.0,0.0
8,3,3.2,0.6324555320336759
8,4,4.1,0.31622776601683794
8,5,1.3,0.48304589153964794
8,6,3.3,0.48304589153964794
8,7,3.3,0.6749485577105528
8,8,2.9,0.8755950357709131
8,9,2.0,0.0
8,10,1.0,0.0
8,11,2.0,0.0
8,12,2.5,0.97182531580755
8,13,3.3,0.6749485577105528
8,14,3.2,0.9189365834726815
8,15,1.2,0.42163702135578396
8,16,2.0,0.0
8,17,4.8,0.4216370213557839
8,18,4.6,0.5163977794943222
8,19,5.0,0.0
8,20,2.0,0.0
8,21,4.8,0.4216370213557839
8,22,3.0,0.4714045207910317
8,23,4.2,0.4216370213557839
8,24,3.0,0.6666666666666666
8,25,1.4,0.6992058987801011
8,26,2.8,1.0327955589886446
8,27,1.3,0.6749485577105528
8,28,4.0,0.0
8,29,4.2,0.4216370213557839
8,30,3.5,0.5270462766947299
9,1,3.6,0.6992058987801011
9,2,3.4,0.8432740427115679
9,3,1.9,0.31622776601683794
9,4,2.0,0.0
9,5,1.7,0.4830458915396479
9,6,4.8,0.4216370213557839
9,7,3.5,0.7071067811865476
9,8,3.7,0.8232726023485646
9,9,2.2,0.6324555320336759
9,10,2.0,0.0
9,11,3.1,0.8755950357709131
9,12,3.2,0.6324555320336759
9,13,3.9,0.7378647873726218
9,14,2.7,0.8232726023485646
9,15,1.5,0.7071067811865476
9,16,3.7,0.48304589153964794
9,17,3.8,0.7888106377466155
9,18,3.1,0.31622776601683794
9,19,2.0,0.0
9,20,1.7,0.4830458915396479
9,21,4.7,0.48304589153964794
9,22,3.1,0.5676462121975467
9,23,3.5,0.97182531580755
9,24,2.0,0.0
9,25,1.0,0.4714045207910317
9,26,1.9,0.31622776601683794
9,27,3.6,0.6992058987801011
9,28,2.2,0.6324555320336759
9,29,1.9,0.31622776601683794
9,30,1.8,0.42163702135578396
10,1,4.2,0.4216370213557839
10,2,5.0,0.0
10,3,2.8,0.4216370213557839
10,4,2.1,0.31622776601683794
10,5,2.4,0.5163977794943223
10,6,5.0,0.0
10,7,5.0,0.0
10,8,3.9,0.31622776601683794
10,9,2.0,0.0
10,10,3.0,0.0
10,11,5.0,0.0
10,12,5.0,0.0
10,13,4.0,0.0
10,14,4.0,0.0
10,15,1.9,0.31622776601683794
10,16,4.1,0.31622776601683794
10,17,5.0,0.0
10,18,4.0,0.0
10,19,3.3,0.48304589153964794
10,20,2.0,0.4714045207910317
10,21,5.0,0.0
10,22,4.3,0.48304589153964794
10,23,4.0,0.0
10,24,2.0,0.0
10,25,2.0,0.0
10,26,2.4,0.6992058987801011
10,27,4.0,0.0
10,28,2.0,0.0
10,29,1.9,0.31622776601683794
10,30,2.2,0.4216370213557839
11,1,5.0,0.0
11,2,5.0,0.0
11,3,1.9,0.31622776601683794
11,4,2.4,0.6992058987801011
11,5,2.4,0.5163977794943223
11,6,5.0,0.0
11,7,5.0,0.0
11,8,4.0,0.0
11,9,2.0,0.0
11,10,3.4,0.5163977794943223
11,11,5.0,0.0
11,12,5.0,0.0
11,13,3.3,0.48304589153964794
11,14,3.2,0.4216370213557839
11,15,0.0,0.0
