model,foundation,susceptibility,s_uncertainty,robustness,r_uncertainty
claude-haiku-4-5,Authority/Respect,0.7714713052544744,0.0690577546371424,36.62927136201704,9.862482688441956
claude-haiku-4-5,Fairness/Reciprocity,0.5826516778850921,0.0422994634877047,29.420807822150035,9.273396215921805
claude-haiku-4-5,Harm/Care,0.7360282729233015,0.0538376405735967,26.10198629217336,7.140335512930854
claude-haiku-4-5,In-group/Loyalty,0.9568425288312083,0.0640028058992418,35.39826667587827,8.555406548420972
claude-haiku-4-5,Purity/Sanctity,0.8640096461744229,0.0900127510442158,32.54179814306511,7.466494824445623
claude-sonnet-4-5,Authority/Respect,0.8361844820089525,0.067914548435391,80.0258525680416,18.92830734615742
claude-sonnet-4-5,Fairness/Reciprocity,0.5596159514579214,0.0443510734006459,79.78425809528376,20.286303912585677
claude-sonnet-4-5,Harm/Care,0.556555032060812,0.0388349211993617,175.24098697455202,62.561134968624074
claude-sonnet-4-5,In-group/Loyalty,0.8627972667430006,0.0535593067363882,112.50116649327896,31.68592831238957
claude-sonnet-4-5,Purity/Sanctity,0.7580513225825811,0.0717269721377532,147.09431844776051,47.44086837894602
gpt-4.1-mini,Authority/Respect,0.8576265259545075,0.0523896061033208,9.706618632981582,0.7847365671607872
gpt-4.1-mini,Fairness/Reciprocity,0.549073500662294,0.0670890586630416,15.542355343547229,1.5689293384039
gpt-4.1-mini,Harm/Care,0.6339527882203192,0.0537406160141497,12.455398109015997,1.1315801768752742
gpt-4.1-mini,In-group/Loyalty,0.9536574770381416,0.0475617511055159,11.641346430677013,1.0049111449795889
gpt-4.1-mini,Purity/Sanctity,0.8974960723970989,0.0684790800897076,9.216168997034575,0.7206169656664919
gpt-4.1-nano,Authority/Respect,0.7078353433642792,0.0430618257566012,11.35619121928445,1.1111587173261892
gpt-4.1-nano,Fairness/Reciprocity,0.5499690520077407,0.0594689177830152,15.79715558048246,1.7205634096785054
gpt-4.1-nano,Harm/Care,0.7278457056911134,0.0634439778485398,9.309122777270767,1.0523510884484002
gpt-4.1-nano,In-group/Loyalty,0.6448221998732535,0.0621498737402195,15.47217698670122,1.6156845783903544
gpt-4.1-nano,Purity/Sanctity,0.7980291237782032,0.0677173386298741,11.924054278014443,1.2099023566700924
gpt-4o-mini,Authority/Respect,0.6834751667977914,0.032131139484898,11.422076528893609,1.1375414874075769
gpt-4o-mini,Fairness/Reciprocity,0.4774299619537078,0.0532598621280964,17.137350081982223,1.8015481168729328
gpt-4o-mini,Harm/Care,0.4393801744901506,0.0489341482268569,19.828441204336936,2.2609370886350995
gpt-4o-mini,In-group/Loyalty,0.6903192374547995,0.0448624599340491,13.792966385194012,1.3760219882279454
gpt-4o-mini,Purity/Sanctity,0.8161675582879309,0.0390640678935073,8.3379249753708,0.6341371506003567
grok-4-fast,Authority/Respect,0.9734981719011224,0.0471244220409056,2.8635734154064494,0.0959929570036632
grok-4-fast,Fairness/Reciprocity,0.5522025464910054,0.0810502661650866,5.442094023341173,0.352710664576103
grok-4-fast,Harm/Care,0.7027941822995372,0.0778127913137691,3.900902448251312,0.1993872022816594
grok-4-fast,In-group/Loyalty,0.9637091685501687,0.0538033665639535,3.065343278711246,0.101698499735081
grok-4-fast,Purity/Sanctity,1.085886697794929,0.0800225071087894,2.5797899191083076,0.0785355922848739
gpt-4.1,Authority/Respect,0.8638830650467858,0.05690886197948492,13.983152156842841,1.3836746681876637
gpt-4.1,Fairness/Reciprocity,0.5445338345265041,0.06823414991917834,20.366042834434566,2.351688700793925
gpt-4.1,Harm/Care,0.5495949758170766,0.050630994610271686,14.833575187337386,1.4421945680390877
gpt-4.1,In-group/Loyalty,1.003240943457453,0.058473408005947365,12.216065056270596,1.0939456554654812
gpt-4.1,Purity/Sanctity,0.8911728971958152,0.09138815640120412,12.552646099678093,1.1322871716965537
